"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Iran, Islamic Rep.","IRN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.23842180601065","5.77392580514237","2.44502751577012","1.15497052439209","0.175663345107303","0.858349389315666","0.442547413745499","1.22084751591728","0.309996411366126","0.613723992185248","0.734730253694816","0.257841180829279","0.295258929612565","-0.121013248459257","0.285656120806868","0.0464408979078742","-0.161854695924976","1.11168433681593","6.75874747520252","0.156832680235325","0.728585272135137","0.120398291478592","-0.0150468472842447","0.978989380004788","0.17153114705451","0.241408222233102","0.534101985464753","1.38454314627507","1.53229309102365","1.66520730736526","1.88854256442294","3.35303812473697","1.79821937153509","2.35216253282362","2.1462070016323","3.04251130777793","2.64066476046522","3.17978661788164","2.57238200885777","2.49209578635352","1.97901952816987","1.7240260486852","1.70231622609066","1.92372795195651","2.73598977805793","1.44304204673619","1.66168802785241","1.45465556014647","1.39308317495511","1.26938919314965","1.52435141213114","1.41743233559353","2.00940266478115","1.72079833275156","1.04781786604462","1.41287897150055","1.46033352564808","1.7388512433214","",
"Iraq","IRQ","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.198909154759553","0.0909656404047971","0.284067957395019","0.654082507945011","1.58577783818836","1.27987927108965","0.472768860414358","0.455998186736622","0.247282003636449","0.447547440028643","0.812665236469956","1.59518713709736","2.14251993553006","1.21451338010214","0.373937130118276","9.44235099391592","1.68204034974508","6.55749807215013","5.74775206287692","2.17963298148225","0.91039901257962","18.7103254693763","0.2508233519035","0.46369867118945","-0.130345541422134","1.27926561154039","1.77752501891606","5.31215034443476","0.391275825257902","0.639601839323074","3.62188361715088","30.882990927786","7.50431973857797","8.89998646801109","12.9738261374233","16.5151827816874","16.8281177667999","10.3514183630701","5.32505538039508","3.36767759269512","4.33363683970076","5.06853468538321","4.54758416309631","89.2062660299973","176.737806168754","819.287472043605","323.8589274808","329.771710673776","348.221603899366","96.3384666126535","73.2409305958689","62.3163972361539","40.7927109212976","46.4920733298047","39.7905367237097","41.6881007366948","62.4927753227532","77.4235601885251","",
"Iceland","ISL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","49.7913927020558","49.1304347826087","46.4020933275185","47.7679697351829","38.7717171717172","47.9243074522044","42.2594142259414","25.7449908925319","22.1155904388156","19.1692735488356","21.2373907195696","23.5320951449984","27.1188055908513","56.7541183648566","34.8208469055375","135.305354558611","182.094537220493","220.703016883476","243.813008130081","312.910723718965","230.056730273337","195.250252780586","212.711485983627","327.644336175396","301.974032219283","467.375383888495","450.595487322633","286.289768825818","279.39216569113","263.780433820274","294.396995708155","353.497676298242","403.234432949444","240.670975099791","229.149842563438","60.5211902614968","389.451862262825","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Jamaica","JAM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","6.1111773979709","7.51565313709923","2.02506264487269","2.31115281457968","5.61909376030096","5.73990265754123","5.41224264813935","8.79576357469471","7.17428373400113","5.59808321630674","11.6422199303042","8.759237248721","9.61883583616255","12.9409415660941","11.8884663631845","12.5719762669891","15.8638543927883","57.8658031907392","57.3287977925576","57.9098095749767","70.0798981847777","80.3470994697092","79.3622146235302","73.7350446546645","72.176954926333","75.1305784465098","70.3083658156777","80.3963822046521","108.813778779295","111.8307901216","65.3539039754294","48.0567432830472","40.1395647797355","46.0175453350142","42.8225634257419","22.8676439838867","27.8569427179521","7.46299264088363","-8.48946413818645","3.27720522951549","20.1891649985681","8.91993412171885","2.27353505543772","30.3888235477603","14.5145826482672","13.5019987968372","10.1436768010716","30.8712537870128","53.6404661645153","49.5933050105677","13.9387790705287","9.87287008485179","25.0427728040874","33.3862467723266","20.4322279222462","9.23874782450715","20.1276818792319","",
"Jordan","JOR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","94.6198807847374","94.2414074916734","80.8681077080476","78.6983211976999","68.5323553450248","58.7505517183791","60.7073687001899","38.7962854188331","30.4833541421832","30.0044267812849","46.5223551884219","35.5464513796843","58.011555600379","105.40729464875","155.11011164322","237.996469357616","269.97239989073","202.352705813579","210.970520696908","634.482237588803","662.797861223426","506.716995278041","352.638193993136","319.744644500869","251.883397265469","209.451633403436","209.902898518522","206.427877166967","146.068333498129","99.5696210723878","266.878675449888","249.783539192702","106.914295598028","73.9821328055922","84.757272593909","117.783502290229","107.56300532406","98.0851765510491","83.7200835360211","86.4905772570324","108.185604157975","86.3103315561812","105.824046084762","243.13814977098","108.351892856298","123.117401639195","95.7299792707718","100.956312107532","111.964075834617","107.412167827704","131.480392792767","127.115143927463","143.062453589675","164.349879466036","302.37053630535","232.216325880921","286.697320945568","298.670449945","",
"Japan","JPN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.77790948603386","0.734225332963889","0.939963634735888","3.30968259541246","4.0991105884775","7.99145250314324","9.20782148969496","14.8162401385415","11.7212625095238","12.7112841991595","10.2400437195688","12.8070977837731","19.4687537435396","18.1975802946583","14.8735438481038","11.6134716794081","13.6991326379833","21.5707541150951","18.3491745574518","12.9764527010137","12.1288616354902","7.85250721336696","5.32768240532299","5.3677967479134","4.70278243970776","3.57310348877757","3.27867471023035","",
"Kenya","KEN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.59972808149673","7.547421152546","5.68057563474824","6.22612213839463","6.14896388169528","7.56859293110419","5.62455615643757","3.60344336449119","5.76001997743051","5.11517390078982","5.07459522250087","5.70731034313186","5.91631793927055","7.53682485322159","8.91465627454389","9.19422915905361","10.9674457691375","10.98170694636","16.1528417518701","22.0499391813126","24.0473449883071","26.2630834870108","27.3224567478067","21.4900790000478","21.3319475201604","21.4649201796863","21.4793895617227","26.0601010788831","37.5571981823694","46.2043056116801","49.7918213849021","37.373423860488","34.9410595671387","35.0329978907429","25.1523969135578","26.400251567471","20.8559443831223","15.2520805330249","13.7273818524845","10.0084386009383","16.0778076792993","14.381450586394","11.5022221521682","15.078385545235","18.4067633441037","20.6572605873682","25.0112665576298","34.3451231196293","34.2631848361608","43.5795086924309","38.811176865202","57.4089871205315","59.8433904835014","72.6460470938319","56.9813936326869","51.4675363822168","44.6007095454374","49.2769298104817","",
"Kyrgyz Republic","KGZ","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.66846790981973","21.0352691124051","38.426612921087","62.4221559512323","49.7904243367038","51.0156715782301","50.2180750681485","58.5013635236757","43.8326800587947","37.9608096904006","37.2132165828441","39.6605397259731","51.1548181088017","51.8111029326309","59.6063927640656","53.3368764710348","67.1743095117228","58.1260565080898","70.4711907340443","94.8989953940449","83.9081894706806","94.3160360864396","107.372118927256","129.260185667042","84.8688214491323","74.347391178084","",
"Cambodia","KHM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","4.76900305293087","4.28573909673579","3.67591501005817","3.8408146472984","2.00743937130347","1.50451578945252","1.72056792408848","2.08496610808321","1.50889696092222","1.84576309441747","2.69131643821206","5.63613299088877","9.19597086376803","19.5563626776323","40.842463418597","10.8792048106658","0.0972357496957331","0.0416895843576233","0.0388083535699733","15.9503225512954","40.1373576959092","16.6596368776952","5.1865653361997","5.44351692197361","2.92836069670011","1.79393587456966","1.9231375555854","2.02730345951651","2.40282259938226","2.84421240743941","4.60247936711062","9.65734874073921","20.8356517827668","30.1392084212866","30.3695548870947","51.7072883252826","37.9252615675781","29.6886339900519","29.1082080198557","23.3416884996355","32.6106298691453","33.4813655463811","38.4831860982596","40.2367331528077","37.1768379047163","40.5752758496458","39.428066001425","50.5410760643926","53.6040693082329","50.4455780082937","51.2834773548631","54.4946667186561","54.6458180513264","53.7862467034536","52.550318658486","43.7485294530738","46.2004606916794","52.6521457937186","",
"Kiribati","KIR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.485413329450027","6.15690639134244","7.39354451144844","9.24714691686589","6.16753672988392","9.26145297120334","13.0707931019944","29.5350806534895","25.9303526933128","27.4533988501403","42.6189126312291","48.864948056945","79.7650625236832","111.478348551902","103.25216719121","102.696229633124","72.0620842572062","108.695652173913","185.879412683536","154.97511161287","323.097418256016","255.057899640623","248.000394172812","272.139698378501","190.297080198903","188.009877160629","204.259216853675","273.019271948608","233.901199901576","246.284560992477","279.281767955801","268.685881778212","354.974186127384","207.750013207248","199.2956827964","197.36757459182","162.224503504303","195.542918428174","213.105105694247","252.25377235694","212.569316081331","144.789106454356","239.161560048107","209.039230033208","187.626382611963","304.576225291091","270.820304633094","283.754804355258","278.044977268355","250.569701773506","227.44275068738","619.700557635016","617.373319544985","602.37278709797","737.354992641076","585.504372126566","540.684653940493","675.730128418508","",
"St. Kitts and Nevis","KNA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","0.225677596984947","81.2127774769897","36.1402240693892","57.9933398273792","46.4248327340585","46.9021689393246","40.731791508457","143.733364193959","87.9888268156425","74.8923422580041","66.6164493197119","85.5470508779829","106.29150145703","132.838303719955","181.525791281889","346.694225043675","333.052485503296","201.694031148315","185.987765917928","198.294714598128","261.820833839796","149.217867698296","92.6938251651851","160.800470865215","168.712372240631","154.785867980843","109.139267207777","90.5295639152335","227.135137559138","622.163179453116","1.96738512656844","-1.72696658319662","55.7013893335041","110.479731299774","71.9996651178367","971.671682058732","66.0507417848104","234.209237799902","318.725099601594","435.784873814821","597.047545250442","","","","","",
"Korea, Rep.","KOR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","10.0234387987322","8.89361593621094","8.90920426673224","9.6178722515472","6.1352576127455","7.68132743817261","7.73316067148825","8.49922486763873","7.99103660117214","10.7246115664888","8.51932241068134","9.86871395977654","10.9065981770225","8.26903110912133","7.26674930948587","7.0333021784558","6.07891153563007","6.55034996214825","4.43666799795559","3.56101560186279","3.6360512567289","8.5315673933137","0.861508842722051","0.193182714792431","-0.911499284907403","-0.218596675997379","-0.426800095521695","0.258278796464055","0.222691465708833","1.21062814191455","1.21298972973259","1.25023951568035","-0.0708604437390706","-0.794440446472363","-2.55882749564643","1.26405454009471","-3.27075328655241","-3.47415805253911","-1.08822219730015","-1.18198043159533","","","","","","","","","","","","","","","","","","","",
